sessionid,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
6F64A705746FD4131D2716BA5871B1F9.twpfa36n,organic,NULL,5/23/2020 8:51,55:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Category,6,8,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
6F64A705746FD4131D2716BA5871B1F9.twpfa36n,organic,NULL,5/23/2020 8:51,55:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Homepage,7,9,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
6F64A705746FD4131D2716BA5871B1F9.twpfa36n,organic,NULL,5/23/2020 8:51,55:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Homepage,10,5,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
6F64A705746FD4131D2716BA5871B1F9.twpfa36n,organic,NULL,5/23/2020 8:51,55:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,SearchResult,8,6,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
6F64A705746FD4131D2716BA5871B1F9.twpfa36n,organic,NULL,5/23/2020 8:51,55:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Homepage,9,7,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
6F64A705746FD4131D2716BA5871B1F9.twpfa36n,organic,NULL,5/23/2020 8:51,55:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,SearchResult,12,1,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
6F64A705746FD4131D2716BA5871B1F9.twpfa36n,organic,NULL,5/23/2020 8:51,55:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Product,11,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
6F64A705746FD4131D2716BA5871B1F9.twpfa36n,organic,NULL,5/23/2020 8:51,55:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Homepage,13,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
6F64A705746FD4131D2716BA5871B1F9.twpfa36n,organic,NULL,5/23/2020 8:51,55:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,SearchResult,14,2,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
8460EE0FE40F995C3171CBA6F2D23795.twpfa48n,cpc,å“ç‰Œå­—,5/23/2020 8:51,54:00.0,Y,N,2.70E+12,Member,Pageview,51:00.0,Login,3,8,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8460EE0FE40F995C3171CBA6F2D23795.twpfa48n,cpc,å“ç‰Œå­—,5/23/2020 8:51,54:00.0,Y,N,2.70E+12,Member,Pageview,51:00.0,Homepage,1,9,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8460EE0FE40F995C3171CBA6F2D23795.twpfa48n,cpc,å“ç‰Œå­—,5/23/2020 8:51,54:00.0,Y,N,2.70E+12,Member,Pageview,51:00.0,Homepage,2,7,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8460EE0FE40F995C3171CBA6F2D23795.twpfa48n,cpc,å“ç‰Œå­—,5/23/2020 8:51,54:00.0,Y,N,2.70E+12,Member,Pageview,52:00.0,Category,5,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8460EE0FE40F995C3171CBA6F2D23795.twpfa48n,cpc,å“ç‰Œå­—,5/23/2020 8:51,54:00.0,Y,N,2.70E+12,Member,Pageview,52:00.0,SearchResult,4,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8460EE0FE40F995C3171CBA6F2D23795.twpfa48n,cpc,å“ç‰Œå­—,5/23/2020 8:51,54:00.0,Y,N,2.70E+12,Member,Pageview,53:00.0,SearchResult,6,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8460EE0FE40F995C3171CBA6F2D23795.twpfa48n,cpc,å“ç‰Œå­—,5/23/2020 8:51,54:00.0,Y,N,2.70E+12,Member,Pageview,53:00.0,Checkout,7,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8460EE0FE40F995C3171CBA6F2D23795.twpfa48n,cpc,å“ç‰Œå­—,5/23/2020 8:51,54:00.0,Y,N,2.70E+12,Member,Pageview,53:00.0,Checkout,8,4,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8460EE0FE40F995C3171CBA6F2D23795.twpfa48n,cpc,å“ç‰Œå­—,5/23/2020 8:51,54:00.0,Y,N,2.70E+12,Member,Pageview,54:00.0,SearchResult,9,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8AE10DF44E1415A72D2F87CAACA4006A.twpfa49n,organic,NULL,5/23/2020 8:51,56:00.0,N,N,anonymous,anonymous,Pageview,51:00.0,Other,1,8,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8AE10DF44E1415A72D2F87CAACA4006A.twpfa49n,organic,NULL,5/23/2020 8:51,56:00.0,N,N,anonymous,anonymous,Pageview,51:00.0,SearchResult,2,7,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8AE10DF44E1415A72D2F87CAACA4006A.twpfa49n,organic,NULL,5/23/2020 8:51,56:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Category,3,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8AE10DF44E1415A72D2F87CAACA4006A.twpfa49n,organic,NULL,5/23/2020 8:51,56:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Category,4,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8AE10DF44E1415A72D2F87CAACA4006A.twpfa49n,organic,NULL,5/23/2020 8:51,56:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Category,5,4,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8AE10DF44E1415A72D2F87CAACA4006A.twpfa49n,organic,NULL,5/23/2020 8:51,56:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Category,6,3,1,120,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8AE10DF44E1415A72D2F87CAACA4006A.twpfa49n,organic,NULL,5/23/2020 8:51,56:00.0,N,N,anonymous,anonymous,Pageview,56:00.0,Category,7,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
8AE10DF44E1415A72D2F87CAACA4006A.twpfa49n,organic,NULL,5/23/2020 8:51,56:00.0,N,N,anonymous,anonymous,Pageview,56:00.0,SearchResult,8,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
DA3BE44F55D164BE796737E001E92DC7.twpfa50n,cpc,Generic_æ€§ç¦è¨ˆç•«,5/23/2020 8:51,51:00.0,N,N,anonymous,anonymous,Pageview,51:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
DAF40F17B203A0D4A540BCB5F5D14072.twpfa113n,organic,NULL,5/23/2020 8:51,51:00.0,N,N,anonymous,anonymous,Pageview,51:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,51:00.0,Other,1,23,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,51:00.0,Homepage,2,25,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,51:00.0,Other,3,24,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Product,4,21,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Category,5,20,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,SearchResult,6,22,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Category,9,17,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Category,7,19,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,SearchResult,8,18,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Homepage,10,16,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Homepage,11,15,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Category,12,14,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,Product,13,12,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,Product,14,13,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,Homepage,15,11,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,Homepage,16,10,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,Category,17,9,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,Category,18,8,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,Product,19,7,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,Category,20,6,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,21,5,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Homepage,22,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Homepage,23,3,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Category,24,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
EBAC6257660A578946EA6F9486CE7D48.twpfa42n,organic,NULL,5/23/2020 8:51,24:00.0,N,N,anonymous,anonymous,Pageview,24:00.0,Category,25,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N
01E9BC1044D429FF7060866AB036F0C1.twpfa31n,cpc,å“ç‰Œå­—,5/23/2020 8:52,52:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
04B59FE2F7DF83AB039F306FAE3368AF.twpfa50n,email,2020_p5_happyday_0522,5/23/2020 8:52,52:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
053ABED82B8A37D633BC44436C984760.twpfa38n,email,2020_p5_happyday_0522,5/23/2020 8:52,55:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Category,2,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
053ABED82B8A37D633BC44436C984760.twpfa38n,email,2020_p5_happyday_0522,5/23/2020 8:52,55:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Homepage,1,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
053ABED82B8A37D633BC44436C984760.twpfa38n,email,2020_p5_happyday_0522,5/23/2020 8:52,55:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,SearchResult,3,4,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
053ABED82B8A37D633BC44436C984760.twpfa38n,email,2020_p5_happyday_0522,5/23/2020 8:52,55:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Homepage,4,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
5D574F221F20F83AD50D4E52A6E31734.twpfa38n,email,2020_p5_happyday_0522,5/23/2020 8:52,14:00.0,Y,N,2.71E+12,Member,Pageview,52:00.0,Homepage,1,6,1,480,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5D574F221F20F83AD50D4E52A6E31734.twpfa38n,email,2020_p5_happyday_0522,5/23/2020 8:52,14:00.0,Y,N,2.71E+12,Member,Pageview,00:00.0,Category,2,5,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5D574F221F20F83AD50D4E52A6E31734.twpfa38n,email,2020_p5_happyday_0522,5/23/2020 8:52,14:00.0,Y,N,2.71E+12,Member,Pageview,01:00.0,Checkout,3,4,1,660,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5D574F221F20F83AD50D4E52A6E31734.twpfa38n,email,2020_p5_happyday_0522,5/23/2020 8:52,14:00.0,Y,N,2.71E+12,Member,Pageview,12:00.0,Product,4,3,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5D574F221F20F83AD50D4E52A6E31734.twpfa38n,email,2020_p5_happyday_0522,5/23/2020 8:52,14:00.0,Y,N,2.71E+12,Member,Pageview,13:00.0,Other,5,2,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5D574F221F20F83AD50D4E52A6E31734.twpfa38n,email,2020_p5_happyday_0522,5/23/2020 8:52,14:00.0,Y,N,2.71E+12,Member,Pageview,14:00.0,Category,6,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,å“ç‰Œå­—,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Homepage,2,16,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,è‡‰éƒ¨ä¿é¤Š_AR,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Homepage,1,15,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,è‡‰éƒ¨ä¿é¤Š_AR,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Other,3,13,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,å“ç‰Œå­—,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Other,4,14,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,è‡‰éƒ¨ä¿é¤Š_AR,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Product,5,9,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,è‡‰éƒ¨ä¿é¤Š_AR,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Category,6,10,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,å“ç‰Œå­—,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Category,7,11,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,å“ç‰Œå­—,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Product,8,12,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,è‡‰éƒ¨ä¿é¤Š_AR,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,SearchResult,9,7,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,å“ç‰Œå­—,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,SearchResult,10,8,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,è‡‰éƒ¨ä¿é¤Š_AR,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,Product,11,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,å“ç‰Œå­—,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,Product,12,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,å“ç‰Œå­—,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,SearchResult,13,5,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,è‡‰éƒ¨ä¿é¤Š_AR,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,SearchResult,14,6,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,è‡‰éƒ¨ä¿é¤Š_AR,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,Category,15,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
73874F0DC2151231A1B4DE89E475F013.twpfa118n,cpc,å“ç‰Œå­—,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,Category,16,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Homepage,4,22,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Category,1,19,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Homepage,2,20,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Product,3,21,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Category,5,16,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Category,6,17,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Homepage,7,18,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Category,8,14,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Homepage,9,15,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Category,10,13,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Category,11,11,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Product,12,12,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,56:00.0,SearchResult,13,10,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,SearchResult,14,6,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,SearchResult,15,7,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
