sessionid,source,medium,campaign,session_start_time,userid,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,pagepath,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,30:00.0,Homepage,www.watsons.com.tw/,33,29,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,31:00.0,Other,www.watsons.com.tw/search2?text=æ´—è¡£ç²¾,34,26,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,31:00.0,Other,www.watsons.com.tw/search2?text=æ´—è¡£ç²¾,35,27,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,31:00.0,Product,www.watsons.com.tw/arielè¶…æ¿ƒç¸®æ´—è¡£ç²¾-æ¸…é¦™åž‹910g/p/BP_146575?text=æ´—è¡£ç²¾&page=0,36,24,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,31:00.0,Product,www.watsons.com.tw/arielè¶…æ¿ƒç¸®æŠ—èŒæŠ—èŸŽæ´—è¡£ç²¾1360g/p/BP_197788?text=æ´—è¡£ç²¾&page=0,37,25,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,32:00.0,Homepage,www.watsons.com.tw/,39,23,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,32:00.0,Other,www.watsons.com.tw/search2?text=æ´—è¡£ç²¾,38,22,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,32:00.0,Homepage,www.watsons.com.tw/,40,20,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,32:00.0,Category,www.watsons.com.tw/c/1041129,41,21,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,34:00.0,Homepage,www.watsons.com.tw/,42,19,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,35:00.0,Homepage,www.watsons.com.tw/,43,16,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,35:00.0,Product,www.watsons.com.tw/arielè¶…æ¿ƒç¸®æ´—è¡£ç²¾-æ¸…é¦™åž‹910g/p/BP_146575?text=æ´—è¡£&page=1,44,17,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,35:00.0,Other,www.watsons.com.tw/search2?text=æ´—è¡£,45,18,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,35:00.0,Other,www.watsons.com.tw/search2?text=æ´—é«®ç²¾,46,14,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,35:00.0,Other,www.watsons.com.tw/search2?text=æ´—è¡£,47,15,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,36:00.0,Homepage,www.watsons.com.tw/,48,13,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,36:00.0,Other,www.watsons.com.tw/search2?text=æ´—è¡£ç²¾,49,12,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,37:00.0,Product,www.watsons.com.tw/æ­èŠ®å¦å°è˜‡æ‰“æ´—è¡£çš‚ç²¾(è–”è–‡é¦™æ°›)1500g/p/BP_149416?text=æ´—è¡£ç²¾&page=0,50,11,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,38:00.0,Checkout,www.watsons.com.tw/checkoutstepone,53,8,3,20,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,38:00.0,Product,www.watsons.com.tw/æ­èŠ®å¦å°è˜‡æ‰“æ´—è¡£çš‚ç²¾(è–”è–‡é¦™æ°›)1500g/p/BP_149416?text=æ´—è¡£ç²¾&page=0,51,9,3,20,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,38:00.0,Product,www.watsons.com.tw/æ­èŠ®å¦å°è˜‡æ‰“æ´—è¡£çš‚ç²¾(è–”è–‡é¦™æ°›)1500g/p/BP_149416?text=æ´—è¡£ç²¾&page=0,52,10,3,20,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,39:00.0,Checkout,www.watsons.com.tw/checkoutstepone,54,7,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,40:00.0,Checkout,www.watsons.com.tw/checkout/psp/getPaymentInfoPage,55,6,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,40:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,56,5,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,42:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,57,4,1,120,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,44:00.0,Checkout,www.watsons.com.tw/checkout/orderConfirmation/53886851,58,3,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,OrderPlacedEvent,44:00.0,NULL,NULL,59,2,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
59A6E1786DD509114DF040BEE26E17AB.twpfa118n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:51,a75aed4d-76c8-4fc7-ae94-f9e362ae3765,Y,Y,2.70E+12,Member,Pageview,45:00.0,Homepage,www.watsons.com.tw/,60,1,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4CB8D4894A9A4165FDDD95B795AA369B.twpfa115n,google,cpc,å“ç‰Œå­—,5/23/2020 12:51,9e14f141-dcd5-4f3c-a5e5-e2019f9d1ac3,N,N,anonymous,anonymous,Pageview,51:00.0,Homepage,www.watsons.com.tw/,1,8,1,120,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N
4CB8D4894A9A4165FDDD95B795AA369B.twpfa115n,google,cpc,å“ç‰Œå­—,5/23/2020 12:51,9e14f141-dcd5-4f3c-a5e5-e2019f9d1ac3,N,N,anonymous,anonymous,Pageview,53:00.0,Category,www.watsons.com.tw/personal-care/lc/1045,2,4,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N
4CB8D4894A9A4165FDDD95B795AA369B.twpfa115n,google,cpc,å“ç‰Œå­—,5/23/2020 12:51,9e14f141-dcd5-4f3c-a5e5-e2019f9d1ac3,N,N,anonymous,anonymous,Pageview,53:00.0,Other,www.watsons.com.tw/promo-promotion,3,5,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N
4CB8D4894A9A4165FDDD95B795AA369B.twpfa115n,google,cpc,å“ç‰Œå­—,5/23/2020 12:51,9e14f141-dcd5-4f3c-a5e5-e2019f9d1ac3,N,N,anonymous,anonymous,Pageview,53:00.0,Other,www.watsons.com.tw/search2?text=å¦®ç¶­é›…,4,6,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N
4CB8D4894A9A4165FDDD95B795AA369B.twpfa115n,google,cpc,å“ç‰Œå­—,5/23/2020 12:51,9e14f141-dcd5-4f3c-a5e5-e2019f9d1ac3,N,N,anonymous,anonymous,Pageview,53:00.0,Category,www.watsons.com.tw/derma/lc/1043,5,7,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N
4CB8D4894A9A4165FDDD95B795AA369B.twpfa115n,google,cpc,å“ç‰Œå­—,5/23/2020 12:51,9e14f141-dcd5-4f3c-a5e5-e2019f9d1ac3,N,N,anonymous,anonymous,Pageview,54:00.0,Category,www.watsons.com.tw/derma/derma-serum/c/10430204,7,2,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N
4CB8D4894A9A4165FDDD95B795AA369B.twpfa115n,google,cpc,å“ç‰Œå­—,5/23/2020 12:51,9e14f141-dcd5-4f3c-a5e5-e2019f9d1ac3,N,N,anonymous,anonymous,Pageview,54:00.0,Category,www.watsons.com.tw/derma/lc/1043,6,1,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N
4CB8D4894A9A4165FDDD95B795AA369B.twpfa115n,google,cpc,å“ç‰Œå­—,5/23/2020 12:51,9e14f141-dcd5-4f3c-a5e5-e2019f9d1ac3,N,N,anonymous,anonymous,Pageview,54:00.0,Category,www.watsons.com.tw/body-hair-care/lc/1048,8,3,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,52:00.0,Other,www.watsons.com.tw/login,1,12,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,52:00.0,Homepage,www.watsons.com.tw/,2,14,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,52:00.0,Homepage,www.watsons.com.tw/,3,13,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,52:00.0,Checkout,www.watsons.com.tw/checkoutstepone,4,11,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,53:00.0,Checkout,www.watsons.com.tw/checkoutstepone,5,10,1,120,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,55:00.0,Checkout,www.watsons.com.tw/checkoutstepone,6,9,1,120,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,57:00.0,Homepage,www.watsons.com.tw/,7,6,3,20,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,57:00.0,Checkout,www.watsons.com.tw/checkoutstepone,8,7,3,20,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,57:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,9,8,3,20,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,59:00.0,Checkout,www.watsons.com.tw/checkout/psp/getPaymentInfoPage,10,5,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,00:00.0,Homepage,www.watsons.com.tw/,11,3,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,00:00.0,Homepage,www.watsons.com.tw/,12,4,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,Pageview,00:00.0,Checkout,www.watsons.com.tw/checkout/orderConfirmation/53886792,13,1,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
519D0A3A9127F5C4790B2E451B88A253.twpfa36n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:52,b5760da5-74c9-4383-80e1-729b25041c92,Y,Y,2.70E+12,Member,OrderPlacedEvent,00:00.0,NULL,NULL,14,2,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,52:00.0,Homepage,www.watsons.com.tw/?ecid=21b4e36313e6c329342a01288d79444fd36c4ea8438222de99e2527048426bc7,1,29,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,53:00.0,Other,www.watsons.com.tw/search2?text=3M+å£ç½©,2,28,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,53:00.0,Product,www.watsons.com.tw/3mèˆ’é©å£ç½©å‡ç´šæ¬¾-mç´…è‰²/p/BP_199449?text=3M å£ç½©&page=0,3,27,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,05:00.0,Checkout,www.watsons.com.tw/checkoutstepone,4,26,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,05:00.0,Checkout,www.watsons.com.tw/checkoutstepone,5,25,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,06:00.0,Category,www.watsons.com.tw/c/1?q=:promotionTagCodes:promotionTagCodes:85,10,20,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,06:00.0,Other,www.watsons.com.tw/search2?text=3M+å£ç½©,6,24,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,06:00.0,Homepage,www.watsons.com.tw/,7,23,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,06:00.0,Homepage,www.watsons.com.tw/?ecid=21b4e36313e6c329342a01288d79444fd36c4ea8438222de99e2527048426bc7,8,22,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,06:00.0,Product,www.watsons.com.tw/è¶…å¿«é©-å‘¼å¸ä¸æ‚¶ç†±é†«ç”¨å£ç½©s-5å…¥/p/BP_185483,9,21,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,07:00.0,Product,www.watsons.com.tw/æ€æ³¢ç¶ºæ¤èƒçž¬é€ä¿æ¿•æ´—é«®ç²¾450ml(ç´…)/p/BP_153371,11,19,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,08:00.0,Checkout,www.watsons.com.tw/checkoutstepone,12,18,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,08:00.0,Product,www.watsons.com.tw/æ€æ³¢ç¶ºæ¤èƒçž¬é€æŸ”é †æ´—é«®ä¹³450ml(è—)/p/BP_153380,13,17,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,27:00.0,Checkout,www.watsons.com.tw/checkoutstepone,14,16,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,27:00.0,Product,www.watsons.com.tw/è˜‡è²-è¶…ç†Ÿç¡ä¹¾çˆ½ç¶²å±¤41.5cm-6ç‰‡/p/BP_108738?text=&page=1,15,15,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,28:00.0,Homepage,www.watsons.com.tw/,16,14,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,29:00.0,Checkout,www.watsons.com.tw/checkoutstepone,17,13,1,120,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,31:00.0,Checkout,www.watsons.com.tw/checkoutstepone,18,12,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
