sessionid,source,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,member_tier,eventaction,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Category,47,20,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Category,49,18,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Category,48,16,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Category,50,17,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Product,51,13,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Other,52,15,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Other,53,14,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Other,55,11,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Other,54,12,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Category,56,10,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Product,57,9,1,120,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Other,58,8,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Checkout,59,7,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Category,60,6,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Category,61,5,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Category,62,4,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Other,63,3,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Category,64,2,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
480AB6E73230EF029DD856DE87E4C4E4.twpfa119n,google,cpc,å“ç‰Œå­—,2/1/20 12:01 PM,41:00.0,Y,N,Elite,Pageview,Category,65,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
C32AFD09C97AE938B63BBA9546D3890C.twpfa46n,yahoo,organic,NULL,2/1/20 12:01 PM,01:00.0,N,N,anonymous,Pageview,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,Category,1,12,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,Other,2,11,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,Homepage,3,10,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,Other,4,9,1,180,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,Product,5,8,1,120,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,Other,6,7,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,MyAccount,7,5,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,Other,8,6,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,Category,9,4,1,240,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,Other,10,3,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,Homepage,11,2,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
59A153783DADC7EAA0D30F9E3E39224C.twpfa115n,insider,web_push,20200201_1,2/1/20 12:02 PM,21:00.0,Y,N,Member,Pageview,Other,12,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5CF5A6499ABFB5924C83DD164EF7A3DC.twpfa121n,google,organic,NULL,2/1/20 12:02 PM,03:00.0,N,N,anonymous,Pageview,Category,1,3,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5CF5A6499ABFB5924C83DD164EF7A3DC.twpfa121n,google,organic,NULL,2/1/20 12:02 PM,03:00.0,N,N,anonymous,Pageview,Product,2,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5CF5A6499ABFB5924C83DD164EF7A3DC.twpfa121n,google,organic,NULL,2/1/20 12:02 PM,03:00.0,N,N,anonymous,Pageview,Category,3,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Product,1,23,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Product,2,21,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Homepage,3,22,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Homepage,4,20,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Category,5,19,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Category,6,18,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Category,7,16,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Product,8,17,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Product,9,15,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Category,10,14,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Category,11,13,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Category,12,11,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Homepage,13,12,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Category,14,9,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Product,15,10,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Category,16,8,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Category,17,7,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Other,18,6,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Product,19,5,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Category,20,4,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Product,21,3,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Other,22,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
5D40F1766B832D0674C37DBE3D082D58.twpfa32n,tagtoo,cpc,2020_p01_ip_tagtoo,2/1/20 12:02 PM,17:00.0,N,N,anonymous,Pageview,Product,23,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Other,1,40,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Other,2,39,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Other,3,38,1,60,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,4,37,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Homepage,5,36,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,7,34,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,MyAccount,6,35,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Product,8,28,6,10,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Product,9,33,6,10,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Product,10,32,6,10,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Product,11,31,6,10,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Category,12,30,6,10,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Other,13,29,6,10,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Product,14,27,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Category,15,26,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,16,25,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Product,17,24,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,18,23,1,60,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,19,21,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,20,22,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,21,20,1,300,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,22,19,1,60,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,23,18,1,120,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Homepage,24,14,4,15,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Other,25,15,4,15,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Product,26,16,4,15,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,27,17,4,15,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Other,29,13,4,15,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Product,28,10,4,15,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Product,30,12,4,15,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Other,31,11,4,15,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Product,32,8,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,33,9,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,34,6,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,35,7,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,37,5,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,36,4,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,OrderPlacedEvent,NULL,38,2,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Checkout,39,3,2,30,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
81A56FE0367ECC8028A6D01A8A23613A.twpfa35n,google,organic,NULL,2/1/20 12:03 PM,35:00.0,N,Y,anonymous,Pageview,Homepage,40,1,1,60,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
68D05B34C9FC8E6AFF93F371E678AFDD.twpfa40n,google,organic,NULL,2/1/20 12:03 PM,03:00.0,N,N,anonymous,Pageview,Other,3,3,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
68D05B34C9FC8E6AFF93F371E678AFDD.twpfa40n,google,organic,NULL,2/1/20 12:03 PM,03:00.0,N,N,anonymous,Pageview,Category,1,1,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
