userid,pagetype,member_tier,log_in_status,page_duration
7f,Product,NULL,N,60
7f,Product,NULL,N,60
7f,Product,NULL,N,60
7f,Product,NULL,N,60
7f,Other,NULL,N,60
7f,Other,NULL,N,120
7f,Other,NULL,N,120
7f,Product,NULL,N,60
7f,Other,NULL,N,180
7f,Homepage,NULL,N,60
7f,Other,NULL,N,180
7f,Other,NULL,N,20
7f,Other,NULL,N,110
7f,Homepage,NULL,N,120
80,Loyalty,Base,Y,7.5
80,Category,NULL,N,60
80,Product,NULL,N,60
80,Other,NULL,N,120
80,Other,NULL,N,60
80,Other,NULL,N,40
80,Product,NULL,N,30
80,Product,NULL,N,60
80,Other,NULL,N,60
80,Product,NULL,N,180
80,Loyalty,NULL,N,30
80,Other,Base,Y,340
80,Product,NULL,N,90
80,Homepage,Elite,Y,310
80,Product,NULL,N,80
81,Category,NULL,N,15
81,Other,NULL,N,60
81,Homepage,NULL,N,60
81,Other,NULL,Y,210
81,Other,Base,Y,225.5844156
81,Other,NULL,N,180
81,Homepage,Base,Y,30
81,Checkout,Base,Y,105
81,Other,NULL,N,60
81,Category,NULL,N,250
81,Homepage,NULL,N,60
81,Product,NULL,N,60
81,Other,NULL,N,60
81,Other,NULL,N,60
81,Product,NULL,N,60
81,Other,NULL,N,90
81,Homepage,NULL,N,60
81,Other,NULL,N,60
81,Category,NULL,N,120
81,Other,NULL,N,140
81,Checkout,NULL,N,30
82,Category,NULL,N,30
82,Other,NULL,N,60
82,Homepage,NULL,N,30
82,Checkout,NULL,N,45
82,Cart,Base,Y,104
82,Homepage,NULL,N,60
82,Other,NULL,N,60
82,Category,NULL,N,40
82,BlogContent,NULL,N,60
82,Other,NULL,N,120
82,Homepage,NULL,N,60
82,Homepage,NULL,N,60
82,Product,NULL,N,30
82,Homepage,NULL,N,30
82,Category,NULL,N,1140
82,Product,NULL,N,270
83,Other,NULL,N,152
83,Register,Base,Y,15
83,Product,NULL,N,60
83,Category,NULL,N,60
83,Category,NULL,N,60
83,Category,NULL,N,90
83,Other,NULL,N,60
83,Product,NULL,N,3060
83,SearchResult,NULL,N,120
83,Category,NULL,N,30
83,Product,NULL,N,30
83,Other,NULL,N,270
83,SearchResult,NULL,N,60
83,Category,NULL,N,30
83,Other,NULL,N,40
83,MyAccount,Elite,Y,324.2857143
83,Other,NULL,N,60
83,Other,NULL,N,12
83,Homepage,NULL,N,15
83,Other,NULL,N,90
83,Category,NULL,N,60
83,Category,NULL,N,60
83,Product,NULL,N,120
83,Product,NULL,N,60
83,Product,NULL,N,60
83,Product,NULL,N,60
83,Category,NULL,N,40
84,Other,NULL,N,180
84,Category,NULL,N,60
84,Loyalty,NULL,N,30
84,Other,NULL,N,110
84,Product,NULL,N,60
84,Product,NULL,N,60
84,Other,NULL,N,144
84,Other,NULL,N,30
84,Other,NULL,N,120
84,Product,NULL,N,60
84,Category,NULL,N,180
84,Product,NULL,N,30
84,Product,NULL,N,2100
84,Homepage,NULL,N,470
84,SearchResult,NULL,N,60
84,Product,NULL,N,120
84,Product,NULL,N,1740
84,Product,NULL,N,35
84,Product,NULL,N,60
84,SearchResult,NULL,N,30
84,Homepage,NULL,N,265
84,Category,NULL,N,80
84,Category,NULL,N,60
84,Other,NULL,N,60
84,Homepage,NULL,N,30
84,SearchResult,NULL,N,60
84,Homepage,NULL,N,15
84,Other,NULL,N,60
84,Product,NULL,N,60
84,Product,NULL,N,240
85,Other,NULL,N,160
85,Category,NULL,N,90
85,Product,NULL,N,106.6666667
85,Other,NULL,N,60
85,Other,Base,Y,90
85,Other,NULL,N,120
85,Product,NULL,N,60
85,Homepage,NULL,N,60
85,Product,NULL,N,120
85,Product,NULL,N,300
85,Homepage,NULL,N,60
85,Other,NULL,N,60
85,Category,NULL,N,20
85,Product,NULL,N,15
85,Other,NULL,N,60
85,Homepage,NULL,N,60
85,Homepage,NULL,Y,80
85,MyAccount,Base,Y,115
85,Register,Base,Y,10
85,Other,NULL,N,60
85,Product,NULL,N,330
85,Category,NULL,N,30
85,Other,NULL,N,60
85,Register,Base,Y,40
85,Product,NULL,N,60
85,Other,NULL,N,60
85,SearchResult,NULL,N,60
85,Other,NULL,N,30
85,Other,NULL,N,90
85,Category,NULL,N,60
85,Product,NULL,N,60
85,Product,Base,Y,680.5714286
86,MyAccount,Base,Y,75
86,Product,NULL,N,2100
86,Product,NULL,N,60
86,Product,NULL,N,90
86,SearchResult,NULL,N,190
86,Other,NULL,N,60
86,Category,NULL,N,150
86,Product,NULL,N,120
86,Product,NULL,N,60
86,SearchResult,NULL,N,60
86,Homepage,NULL,N,80
86,SearchResult,NULL,N,40
86,Register,Base,Y,140
86,Other,NULL,N,60
86,Other,NULL,N,60
86,Other,NULL,N,60
86,Checkout,NULL,N,165
86,Product,NULL,N,60
86,Product,NULL,N,60
86,Category,NULL,N,20
86,Other,NULL,N,60
86,Category,NULL,N,360
87,Homepage,NULL,N,90
87,Other,NULL,N,120
87,Product,NULL,N,924
87,SearchResult,NULL,N,150
87,Other,NULL,N,60
87,Category,Elite,Y,120
87,Category,NULL,N,20
87,Other,NULL,N,20
87,SearchResult,NULL,N,60
87,Category,NULL,N,120
87,Category,NULL,N,15
87,Homepage,NULL,N,20
87,SearchResult,NULL,N,60
87,Product,NULL,N,210
87,Other,NULL,N,60
87,Other,NULL,N,60
87,Product,NULL,N,90
87,Homepage,NULL,N,360
87,Product,NULL,N,60
87,Product,NULL,N,60
87,Homepage,NULL,N,67.5
87,Category,NULL,N,102.8571429
87,Checkout,NULL,N,60
87,Other,NULL,N,12
87,Category,NULL,N,30
87,Product,NULL,Y,360
87,Other,NULL,N,60
87,Homepage,Base,Y,35
87,Product,Base,Y,597.7142857
88,Homepage,Base,Y,135
88,Loyalty,Base,Y,20
88,Checkout,Base,Y,490
88,Other,NULL,N,60
88,Product,NULL,N,20
88,Product,NULL,N,60
88,Homepage,NULL,N,17.14285714
88,Product,NULL,N,60
88,Category,NULL,N,60
88,Product,NULL,N,120
88,Homepage,NULL,N,60
88,Product,NULL,N,60
88,Other,NULL,N,90
88,Category,NULL,N,200
88,Product,NULL,N,60
88,Other,NULL,N,120
88,Other,Base,Y,390
88,Homepage,NULL,N,480
88,Other,NULL,N,60
88,Other,NULL,N,60
88,MyAccount,Base,Y,24
88,Product,NULL,N,60
88,Product,NULL,N,60
88,Product,NULL,N,30
88,Checkout,NULL,N,30
88,SearchResult,NULL,N,60
88,Category,NULL,N,672
88,Product,Base,Y,62
89,Other,Base,Y,282
89,Product,NULL,N,180
89,Other,NULL,N,80
89,MyAccount,Base,Y,30
89,Other,Base,Y,120
89,Other,NULL,N,60
89,Loyalty,NULL,N,120
89,SearchResult,NULL,N,212
89,Homepage,NULL,N,60
89,Register,NULL,N,60
89,Product,NULL,N,60
89,Product,NULL,N,60
89,Other,NULL,N,42
89,Other,NULL,N,120
89,Product,NULL,N,120
89,Product,NULL,N,560
89,Other,NULL,N,1760
89,Homepage,NULL,Y,20
89,Category,NULL,N,60
89,Other,NULL,N,120
89,Product,NULL,N,120
89,Register,NULL,N,60
8a,Product,NULL,N,30
8a,Category,NULL,N,20
8a,Product,Base,Y,30
8a,Other,NULL,N,40
8a,Category,Base,Y,20
8a,Product,NULL,N,240
8a,Other,NULL,N,120
8a,Category,NULL,N,60
8a,BlogContent,NULL,N,60
8a,Product,NULL,N,60
8a,Homepage,NULL,N,20
8a,SearchResult,NULL,N,120
8a,Category,NULL,N,60
8a,Other,NULL,N,60
8a,Product,NULL,N,60
8a,Product,NULL,N,60
8a,Product,NULL,N,60
8a,Product,NULL,N,60
8a,SearchResult,NULL,N,210
8a,Product,NULL,N,60
8a,Other,NULL,N,245
8a,Category,NULL,N,60
8a,Product,NULL,N,1620
8a,Cart,Elite,Y,1189
8a,Other,NULL,N,1030
8b,Homepage,NULL,N,90
8b,Product,NULL,N,90
8b,Other,NULL,N,60
8b,Other,NULL,N,560
8b,Category,NULL,N,30
8b,Other,NULL,N,60
8b,Product,NULL,N,75
8b,Register,NULL,N,5
8b,Homepage,NULL,N,60
8b,SearchResult,NULL,N,30
8b,Other,NULL,N,60
8b,Homepage,NULL,N,780
8b,Other,NULL,N,60
8b,Register,NULL,N,30
8b,Other,NULL,N,60
8b,Other,NULL,N,180
8b,Category,NULL,N,120
8c,Other,NULL,N,60
8c,SearchResult,NULL,N,110
8c,Category,NULL,N,120
8c,Other,NULL,N,210
8c,Other,NULL,N,60
8c,Product,NULL,N,60
8c,Other,NULL,N,60
8c,Other,NULL,N,80
8c,MyAccount,Base,Y,160
8c,Other,NULL,N,60
8c,Homepage,NULL,N,60
8c,Category,Base,Y,30
8c,Homepage,Base,Y,15
8c,Category,NULL,N,60
8c,Product,NULL,N,30
8c,Homepage,NULL,N,60
8c,SearchResult,NULL,N,60
8c,Category,NULL,N,60
8c,Product,NULL,N,60
8c,Product,NULL,Y,20
8c,Category,NULL,Y,80
8c,Product,Base,Y,50
8c,Product,NULL,N,60
8d,Homepage,Base,Y,20
8d,Homepage,NULL,N,110
8d,Category,NULL,N,60
8d,Product,NULL,N,120
8d,Other,NULL,N,60
8d,SearchResult,NULL,N,60
8d,Other,NULL,N,420
8d,Homepage,Base,Y,60
8d,MyAccount,Base,Y,30
8d,Product,NULL,N,180
8d,Other,NULL,N,60
8d,Other,NULL,N,60
8d,Product,NULL,N,60
8d,Other,NULL,N,130
8d,Product,NULL,N,112
8d,Product,NULL,N,60
8d,Category,NULL,N,60
8d,Homepage,NULL,N,12
8d,Homepage,NULL,N,60
8d,Product,NULL,N,80
8d,Homepage,NULL,N,60
8d,Category,NULL,N,60
8d,SearchResult,NULL,N,60
8e,SearchResult,NULL,N,120
8e,Other,NULL,N,60
8e,Other,NULL,N,120
8e,Product,NULL,N,-60
8e,Other,NULL,N,60
8e,Other,NULL,N,60
8e,Homepage,NULL,N,211.5
8e,Checkout,NULL,N,12
8e,Other,NULL,N,120
8e,Category,Base,Y,987
8e,Other,Base,Y,593
8e,Product,NULL,N,60
8e,Product,NULL,N,30
8e,Product,NULL,N,20
8e,Product,NULL,N,60
8e,Other,NULL,N,60
8e,Product,NULL,N,60
8e,Other,NULL,N,1800
8e,Category,NULL,N,780
8e,Product,NULL,N,140
8e,Other,NULL,N,30
8e,Other,NULL,N,120
8e,Other,NULL,N,785
8f,Category,NULL,N,30
8f,Register,NULL,N,62
8f,Category,NULL,N,30
8f,SearchResult,NULL,N,150
8f,SearchResult,NULL,N,60
8f,Product,NULL,N,60
8f,Product,NULL,N,150
8f,Other,NULL,N,390
8f,Product,NULL,N,60
8f,Homepage,NULL,N,560
8f,Other,NULL,N,120
8f,Category,NULL,N,60
8f,Other,Base,Y,135
8f,Homepage,Base,Y,105
8f,SearchResult,NULL,N,1140
8f,Register,NULL,N,20
8f,SearchResult,NULL,N,60
8f,Other,NULL,N,60
8f,BlogContent,NULL,N,60
8f,Category,NULL,N,60
90,Category,NULL,N,75
90,Product,NULL,N,60
90,Product,NULL,N,60
90,MyAccount,Base,Y,60
90,Product,NULL,N,60
90,Homepage,NULL,N,225
90,Product,Base,Y,20
90,Register,NULL,N,60
90,Register,NULL,N,200
90,Other,NULL,N,60
90,Other,NULL,N,88
90,Category,NULL,N,600
90,Register,NULL,N,150
90,SearchResult,NULL,N,60
90,Other,NULL,N,154
90,Product,NULL,N,609
90,Category,NULL,N,60
90,BlogContent,NULL,N,120
91,Checkout,Base,Y,600
91,Other,NULL,N,66
91,Other,NULL,N,90
91,Product,NULL,N,60
91,Product,NULL,N,60
91,Category,NULL,N,120
91,Category,NULL,N,90
91,Homepage,NULL,N,245
91,Other,NULL,N,228
91,Other,NULL,N,60
91,Product,NULL,N,60
91,Other,NULL,N,60
91,Other,NULL,N,350
91,Other,NULL,N,157.1428571
91,Checkout,Base,Y,396
91,SearchResult,NULL,N,60
91,Category,Base,Y,35
91,Product,NULL,N,60
91,SearchResult,NULL,N,60
91,Homepage,NULL,N,60
91,SearchResult,NULL,N,60
91,Other,NULL,N,60
91,Category,NULL,N,190
91,Product,NULL,N,60
91,Cart,NULL,N,90
91,Other,NULL,N,60
91,Product,NULL,N,30
91,Product,NULL,N,60
92,Other,NULL,N,20
92,Product,NULL,N,60
92,Product,NULL,N,60
92,Other,NULL,N,60
92,Other,NULL,N,60
92,Homepage,NULL,N,30
92,Category,NULL,N,1600
92,Homepage,NULL,N,120
92,Other,NULL,N,60
92,Product,NULL,N,60
92,Product,NULL,N,60
92,Category,NULL,N,180
92,Product,NULL,N,90
92,Register,NULL,N,30
92,SearchResult,NULL,N,60
92,MyAccount,Base,Y,211
92,Other,NULL,N,125
92,Product,NULL,N,20
92,Other,NULL,N,60
92,Product,NULL,N,60
93,Cart,NULL,N,65
93,Homepage,NULL,N,30
93,Product,NULL,N,440
93,Product,NULL,N,140
93,Category,NULL,N,300
93,Product,NULL,N,120
93,Register,Base,Y,22.5
93,Register,NULL,N,60
93,Homepage,Base,Y,30
93,Checkout,Base,Y,70
93,Category,NULL,N,60
93,Category,NULL,N,60
93,Product,NULL,N,60
93,Product,NULL,N,180
93,Other,NULL,N,60
93,Register,Base,Y,540
93,Product,NULL,N,60
93,Product,NULL,N,44
93,Other,NULL,N,180
93,Homepage,NULL,N,60
94,BlogContent,NULL,N,60
94,Product,NULL,N,60
94,Category,NULL,N,20
94,Product,NULL,N,4760
94,Other,NULL,N,90
94,Product,NULL,N,60
94,Category,NULL,N,60
94,Product,NULL,N,452
94,Category,NULL,N,60
94,Checkout,Base,Y,280
94,Category,Base,Y,1435
94,Other,NULL,N,60
94,Product,NULL,N,2040
94,Other,NULL,N,60
94,Homepage,NULL,N,30
95,Category,NULL,N,120
95,Other,NULL,N,60
95,Product,NULL,N,60
95,Homepage,NULL,N,60
95,Product,NULL,N,60
95,Other,NULL,N,120
95,Other,NULL,N,180
95,Other,NULL,N,180
95,Category,NULL,N,130
95,Homepage,NULL,N,90
95,Product,NULL,N,1500
95,Other,NULL,N,30
95,Homepage,NULL,N,30
95,Category,NULL,N,20
95,Product,NULL,N,120
95,Product,NULL,N,60
95,Category,Base,Y,10
95,Product,Base,Y,299
95,Product,NULL,N,60
95,Other,NULL,N,180
95,Homepage,NULL,N,100
96,Product,NULL,N,20
96,Register,Base,Y,450
96,Homepage,Base,Y,30
96,Category,NULL,N,244.2857143
96,Product,NULL,N,60
96,Other,NULL,N,60
96,Other,NULL,N,60
96,Other,NULL,N,60
96,Product,NULL,N,60
96,Category,NULL,N,60
96,Register,NULL,N,30
96,Category,NULL,N,60
96,Product,NULL,N,60
96,Other,NULL,N,30
96,Product,NULL,N,40
96,Other,NULL,N,15
96,Other,NULL,N,240
96,Category,NULL,N,530
96,MyAccount,Base,Y,96
96,Other,Base,Y,192
96,SearchResult,NULL,N,60
97,Category,NULL,N,190
97,Checkout,Base,Y,130
97,Homepage,NULL,N,90
97,Product,NULL,N,20
97,Other,NULL,N,150
97,Homepage,NULL,N,35
97,Category,NULL,N,60
97,Homepage,NULL,N,120
97,Category,NULL,N,60
97,Other,NULL,N,60
97,Category,NULL,N,60
97,Checkout,NULL,Y,405
97,Category,NULL,N,40
97,Homepage,NULL,N,72
97,Product,NULL,N,30
97,Product,NULL,N,60
97,Category,NULL,N,24
97,Other,NULL,N,60
97,Product,NULL,N,60
97,Product,NULL,N,60
97,Other,NULL,N,1060.52381
98,Homepage,NULL,N,90
98,Product,Base,Y,90
98,Category,Base,Y,330
98,MyAccount,Base,Y,12
98,Other,NULL,N,60
98,MyAccount,Base,Y,135
98,Category,NULL,N,90
98,Product,NULL,N,30
98,Product,NULL,N,20
98,Product,NULL,N,60
98,Product,NULL,N,60
98,Other,NULL,N,180
98,BlogContent,NULL,N,60
98,Other,NULL,N,300
98,Other,NULL,N,60
98,Category,NULL,N,60
98,Other,NULL,N,135
98,Other,NULL,N,60
98,Product,NULL,N,100
98,Category,NULL,N,150
99,BlogContent,NULL,N,60
99,Category,NULL,N,60
99,Other,NULL,N,240
99,Product,NULL,N,60
99,Other,NULL,N,60
99,Product,NULL,N,120
99,Product,Base,Y,15
99,Product,NULL,N,180
99,Register,NULL,N,5.454545455
99,Homepage,NULL,N,11.45454545
99,Checkout,NULL,N,45
99,Other,NULL,N,120
99,Homepage,NULL,N,60
99,Homepage,NULL,N,60
99,Product,NULL,N,60
99,Other,NULL,N,120
99,Other,NULL,N,60
99,Product,Base,Y,15
99,MyAccount,Base,Y,30
9a,Homepage,NULL,N,60
9a,Other,NULL,N,60
9a,Other,NULL,N,120
9a,Product,NULL,N,90
9a,Other,NULL,N,60
9a,Other,NULL,N,40
9a,Other,NULL,N,120
9a,Category,NULL,N,15
9a,SearchResult,NULL,N,60
9a,Product,NULL,N,60
9a,Other,NULL,N,810
9a,Category,NULL,N,90
9a,Other,NULL,N,120
9a,Product,NULL,N,60
9a,Homepage,NULL,N,80
9a,Product,Base,Y,1780
9b,Register,Base,Y,20
9b,Other,Base,Y,240
9b,Category,NULL,N,60
9b,Other,NULL,N,90
9b,Product,NULL,N,60
9b,Other,NULL,N,20
9b,Other,Base,Y,1781.571429
9b,MyAccount,Base,Y,196.4285714
9b,Homepage,NULL,N,10
9b,Homepage,NULL,N,90
9b,Other,NULL,N,114
9b,Homepage,NULL,N,24
9b,Category,Base,Y,168
9b,Cart,Base,Y,120
9b,Product,NULL,N,1200
9b,Product,NULL,N,60
9b,Category,NULL,N,60
9b,Category,NULL,N,60
9b,Category,NULL,N,60
9b,Product,NULL,N,24
9b,Homepage,Base,Y,90
9b,Product,NULL,N,220
9b,Other,NULL,N,120
9b,SearchResult,NULL,N,270
9b,Other,NULL,N,60
9b,Other,NULL,N,220
9b,Product,NULL,N,134
9b,Homepage,NULL,N,70
9b,Other,Base,Y,1110
9b,Other,NULL,N,1060
9b,Homepage,NULL,N,456
9b,MyAccount,Base,Y,910
9c,Category,NULL,N,60
9c,Homepage,NULL,N,112
9c,Category,NULL,N,60
9c,Other,NULL,N,150
9c,Product,NULL,N,240
9c,Other,NULL,N,60
9c,Homepage,NULL,N,60
9c,Homepage,NULL,N,40
9c,Product,NULL,N,60
9c,Product,NULL,N,120
9c,Other,NULL,N,30
9c,Category,NULL,N,1062
9c,Other,NULL,N,90
9c,Checkout,Base,Y,357
9c,Homepage,NULL,N,30
9c,Homepage,Base,Y,20
9c,Register,NULL,N,180
9c,Homepage,NULL,N,60
9c,Other,NULL,N,160
9c,Product,NULL,N,180
9c,Homepage,Base,Y,152
9c,Checkout,Base,Y,32
9c,Product,NULL,N,60
9c,Homepage,NULL,N,370
9c,Other,NULL,N,576
9c,Category,NULL,N,75
9c,Product,NULL,N,180
9c,Homepage,NULL,N,60
9d,Other,NULL,N,60
9d,Category,NULL,N,60
9d,Other,Base,Y,910.5714286
9d,Product,NULL,N,60
9d,Other,NULL,N,60
9d,Category,NULL,N,60
9d,Product,NULL,N,60
9d,Product,NULL,N,60
9d,Product,NULL,N,60
9d,Product,NULL,N,60
9d,Homepage,NULL,N,60
9d,Category,NULL,N,90
9d,Category,NULL,N,120
9d,Category,NULL,N,60
9d,Other,NULL,N,30
9d,Product,NULL,N,120
9d,Product,NULL,N,60
9d,Product,NULL,N,60
9d,Other,NULL,N,60
9d,Other,NULL,N,955
9d,Homepage,Base,Y,50
9d,Checkout,Base,Y,250
9d,SearchResult,NULL,N,120
9d,Other,NULL,Y,30
9d,Other,NULL,N,30
9d,Product,NULL,N,60
9e,Category,NULL,N,60
9e,Category,NULL,N,60
9e,Homepage,NULL,N,120
9e,Homepage,Base,Y,2087
9e,Other,NULL,N,60
9e,Product,NULL,N,30
9e,Homepage,NULL,N,60
9e,Other,NULL,N,60
9e,Homepage,NULL,N,15
9e,Product,NULL,N,60
9e,Other,NULL,N,60
9e,Other,NULL,N,40
9e,Other,NULL,N,60
9e,Product,NULL,N,60
9e,Other,NULL,N,30
9e,Product,NULL,N,60
9e,SearchResult,NULL,N,60
9e,Other,NULL,N,40
9e,Product,NULL,N,60
9e,Homepage,NULL,N,120
9e,Product,NULL,N,60
9e,Product,NULL,N,60
9e,Other,NULL,N,60
9e,Product,NULL,N,45
9e,BlogContent,NULL,N,90
9e,Product,NULL,N,342
9e,Product,NULL,N,300
9e,Product,NULL,N,110
9e,Product,NULL,N,180
9f,Homepage,NULL,N,40
9f,Category,NULL,N,140
9f,Product,NULL,N,240
9f,Homepage,NULL,N,8.571428571
9f,Homepage,NULL,N,60
9f,SearchResult,NULL,N,60
9f,Category,NULL,N,165
9f,Homepage,NULL,N,60
9f,Other,NULL,N,120
9f,Checkout,NULL,N,170
9f,Category,NULL,N,136.6666667
9f,Product,NULL,N,60
9f,Other,NULL,N,180
9f,SearchResult,NULL,N,60
9f,Product,NULL,N,60
9f,Homepage,NULL,N,120
9f,Other,Base,Y,140
a0,Category,NULL,N,30
a0,Other,NULL,N,60
a0,Product,NULL,N,60
a0,Product,NULL,N,60
a0,Other,NULL,N,120
a0,Other,NULL,N,60
a0,Checkout,Base,Y,336
a0,Product,NULL,N,60
a0,Homepage,Base,Y,60
a0,Product,NULL,N,60
a0,Other,NULL,N,240
a0,Other,NULL,N,60
a0,Cart,NULL,N,30
a0,Product,NULL,N,690
a0,Other,NULL,N,120
a0,Product,NULL,N,30
a0,Product,NULL,N,60
a0,Other,NULL,N,120
a0,Product,NULL,N,100
a0,Other,NULL,N,120
a0,Product,NULL,N,60
a0,Homepage,NULL,N,460
a1,Other,NULL,N,60
a1,Category,NULL,N,30
a1,Category,NULL,N,60
a1,Other,NULL,N,30
a1,Product,NULL,N,60
a1,Product,NULL,N,90
a1,Register,NULL,N,210
a1,Other,NULL,N,60
a1,Product,NULL,N,180
a1,Other,NULL,N,30
a1,Other,NULL,N,110
a1,Homepage,NULL,N,60
a1,Category,NULL,N,104
a1,Product,NULL,N,120
a1,Homepage,Base,Y,20
a1,Product,NULL,N,20
a2,Other,NULL,N,180
a2,Category,NULL,N,120
a2,Other,NULL,N,150
a2,Register,NULL,N,40
a2,Category,NULL,N,20
a2,Homepage,Base,Y,80
a2,Other,NULL,N,120
a2,Other,NULL,N,140
a2,Product,NULL,N,50
a2,Product,NULL,N,90
a2,Product,NULL,N,60
a2,Product,NULL,N,20
a2,Category,NULL,N,114
a2,Category,NULL,N,60
a2,Homepage,NULL,N,120
a2,SearchResult,NULL,N,120
a2,Homepage,NULL,N,90
a2,Category,NULL,N,20
a2,Category,NULL,N,60
a2,Category,NULL,N,60
a2,Other,NULL,N,60
a2,Product,NULL,N,30
a2,Product,NULL,N,30
a2,Other,NULL,N,120
a2,Other,NULL,N,215
a3,Category,NULL,N,60
a3,Product,NULL,N,60
a3,Product,Base,Y,445
a3,Other,Base,Y,642
a3,MyAccount,Base,Y,256
a3,Product,NULL,N,60
a3,Product,NULL,N,90
a3,Category,NULL,N,60
a3,Product,NULL,N,60
a3,Category,NULL,N,150
a3,Checkout,Base,Y,10
a3,Category,NULL,N,60
a3,Product,NULL,N,120
a3,Category,NULL,N,1855
a3,SearchResult,NULL,N,120
a3,Other,NULL,N,60
a3,Product,NULL,N,300
a3,Other,Base,Y,398.8571429
a3,Product,NULL,N,60
a3,Other,NULL,N,60
a3,Product,NULL,N,60
a3,Product,NULL,N,2410
a3,Category,NULL,N,60
a3,Other,Base,Y,375
a3,Product,NULL,N,60
a3,Other,NULL,N,270
a3,Other,Base,Y,100
a4,Category,NULL,N,60
a4,Other,NULL,N,60
a4,Product,NULL,N,60
a4,Homepage,NULL,N,120
a4,Homepage,NULL,N,20
a4,Category,NULL,N,1140
a4,Other,Base,Y,504
a4,Other,NULL,N,60
a4,Register,NULL,N,20
a4,Category,NULL,N,300
a4,SearchResult,NULL,N,120
a4,Homepage,NULL,N,60
a4,Product,NULL,N,60
a4,Other,NULL,N,60
a4,Checkout,NULL,N,15
a4,SearchResult,NULL,N,60
a4,Homepage,NULL,N,505.7142857
a5,Homepage,NULL,N,210
a5,Other,NULL,N,60
a5,Product,NULL,N,60
a5,Checkout,Base,Y,218.5714286
a5,Homepage,NULL,N,30
a5,Homepage,NULL,N,35
a5,Product,NULL,N,60
a5,Homepage,NULL,N,100
a5,MyAccount,NULL,N,115
a5,Product,NULL,N,60
a5,Other,NULL,N,60
a5,Category,NULL,N,30
a5,Product,NULL,N,60
a5,Other,NULL,N,480
a5,Product,NULL,N,120
a5,Product,NULL,N,60
a5,Homepage,NULL,N,60
a5,Other,NULL,N,60
a5,Product,NULL,N,60
a5,SearchResult,NULL,N,60
a5,SearchResult,NULL,N,30
a5,Homepage,NULL,N,60
a5,Product,NULL,N,60
a5,Checkout,NULL,N,330
a5,Checkout,Base,Y,348
a5,Other,NULL,N,60
a5,Other,NULL,N,60
a5,Other,NULL,N,490
a5,Other,NULL,N,540
a5,Product,NULL,N,60
a5,Other,NULL,N,90
a5,Other,NULL,N,60
a5,Product,NULL,N,90
a5,Category,NULL,N,20
a5,Homepage,NULL,N,60
a5,Category,NULL,N,180
a6,Category,NULL,N,20
a6,Category,NULL,N,526
a6,Other,NULL,N,60
a6,Product,NULL,N,60
a6,Other,NULL,N,20
a6,Homepage,NULL,N,90
a6,Homepage,NULL,N,60
a6,Other,NULL,N,60
a6,Product,NULL,N,45
a6,Other,NULL,N,2640
a6,Other,NULL,N,60
a6,Homepage,NULL,N,30
a6,Product,NULL,N,80
a6,Product,NULL,N,60
a6,Product,NULL,N,60
a6,Category,Base,Y,60
a6,Product,NULL,N,60
a6,Other,NULL,N,60
a6,Homepage,NULL,N,40
a6,Product,NULL,N,60
a6,Product,NULL,N,120
a6,Other,NULL,N,90
a6,Category,NULL,N,60
a6,Other,NULL,N,330
a7,Other,NULL,N,120
a7,Other,NULL,N,60
a7,Checkout,Base,Y,620
a7,Product,NULL,N,20
a7,Other,Base,Y,30
a7,Product,NULL,N,60
a7,Other,NULL,N,90
a7,Product,NULL,N,180
a7,Product,NULL,N,20
a7,Other,NULL,N,60
a7,Product,NULL,N,507.1428571
a7,Homepage,Base,Y,1317
a7,Product,NULL,N,60
a7,Product,NULL,N,60
a7,Category,NULL,N,60
a7,Category,NULL,N,60
a7,Other,NULL,N,60
a7,Other,NULL,N,60
a7,Product,NULL,N,120
a7,Other,NULL,N,126
a7,Homepage,NULL,N,30
a7,Homepage,NULL,N,30
a7,Category,NULL,N,40
a7,Other,NULL,N,60
a7,Product,NULL,N,60
a7,Other,NULL,N,60
a7,Product,NULL,N,60
a7,Homepage,NULL,N,150
a7,Product,NULL,N,120
a8,Register,Base,Y,60
a8,Homepage,NULL,N,30
a8,SearchResult,NULL,N,310
a8,Product,NULL,N,60
a8,Product,NULL,N,60
a8,Other,NULL,N,240
a8,Other,NULL,N,60
a8,Category,NULL,N,60
a8,Other,NULL,N,60
a8,Category,NULL,N,360
a8,Other,Base,Y,528
a8,Product,NULL,N,60
a8,Product,NULL,N,60
a8,Category,NULL,N,90
a8,Homepage,NULL,N,300
a8,Category,NULL,N,300
a8,Product,NULL,N,60
a8,Other,NULL,N,-120
a8,Homepage,NULL,N,60
a8,Category,Base,Y,75
a8,Product,NULL,N,60
a8,Product,NULL,N,60
a8,Other,NULL,N,60
a8,Other,NULL,N,60
a8,Other,NULL,N,60
a8,Category,NULL,N,60
a8,Other,NULL,N,30
a8,Category,NULL,N,60
a8,SearchResult,NULL,N,255
a8,Product,NULL,N,162
a8,Homepage,NULL,N,240
a8,Product,NULL,N,154
a8,Other,NULL,N,192
a9,Category,NULL,N,40
a9,Homepage,Base,Y,80
a9,Register,Base,Y,20
a9,Checkout,Base,Y,80
a9,Other,NULL,N,40
a9,Other,NULL,N,60
a9,SearchResult,NULL,N,60
a9,Other,NULL,N,60
a9,Category,NULL,N,30
a9,Other,NULL,N,84
a9,Category,NULL,N,30
a9,Product,NULL,N,90
a9,Homepage,NULL,N,90
