sessionid,medium,campaign,session_start_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
E5AFA83E5A5EF33A7BA643DFD6900623.twpfa128n,organic,NULL,2/7/20 23:30,N,N,anonymous,anonymous,Pageview,45:00.0,Other,27,10,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E5AFA83E5A5EF33A7BA643DFD6900623.twpfa128n,organic,NULL,2/7/20 23:30,N,N,anonymous,anonymous,Pageview,45:00.0,Other,28,9,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E5AFA83E5A5EF33A7BA643DFD6900623.twpfa128n,organic,NULL,2/7/20 23:30,N,N,anonymous,anonymous,Pageview,46:00.0,Other,29,7,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E5AFA83E5A5EF33A7BA643DFD6900623.twpfa128n,organic,NULL,2/7/20 23:30,N,N,anonymous,anonymous,Pageview,47:00.0,Other,33,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E5AFA83E5A5EF33A7BA643DFD6900623.twpfa128n,organic,NULL,2/7/20 23:30,N,N,anonymous,anonymous,Pageview,47:00.0,Other,30,6,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E5AFA83E5A5EF33A7BA643DFD6900623.twpfa128n,organic,NULL,2/7/20 23:30,N,N,anonymous,anonymous,Pageview,47:00.0,Other,31,5,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E5AFA83E5A5EF33A7BA643DFD6900623.twpfa128n,organic,NULL,2/7/20 23:30,N,N,anonymous,anonymous,Pageview,47:00.0,Product,32,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E5AFA83E5A5EF33A7BA643DFD6900623.twpfa128n,organic,NULL,2/7/20 23:30,N,N,anonymous,anonymous,Pageview,48:00.0,Other,35,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E5AFA83E5A5EF33A7BA643DFD6900623.twpfa128n,organic,NULL,2/7/20 23:30,N,N,anonymous,anonymous,Pageview,48:00.0,Product,34,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
4B94E4C544085A5B4DF4A3E3DC983AA9.twpfa120n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,31:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,31:00.0,Other,1,15,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,32:00.0,Other,2,14,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,33:00.0,Category,3,13,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,33:00.0,Product,4,12,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,34:00.0,Category,5,9,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,34:00.0,Category,6,10,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,34:00.0,Homepage,7,11,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,36:00.0,Product,8,8,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,37:00.0,Category,10,7,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,37:00.0,Product,9,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,42:00.0,Category,11,5,1,180,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,45:00.0,Product,12,4,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,46:00.0,Category,13,3,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,47:00.0,Category,14,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
87CA9A8BA16C8A127F2726AFA17FAF5E.twpfa115n,organic,NULL,2/7/20 23:31,N,N,anonymous,anonymous,Pageview,47:00.0,Product,15,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
A209CD7DB2C0C626FC1413C6FC3697B7.twpfa111n,organic,NULL,2/7/20 23:32,N,N,anonymous,anonymous,Pageview,32:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
6A18F575FB379F55768F2240CEDBFC08.twpfa129n,social,2020_p02_maincampaign_facebook,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,33:00.0,Homepage,1,9,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y
6A18F575FB379F55768F2240CEDBFC08.twpfa129n,social,2020_p02_maincampaign_facebook,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,34:00.0,Category,2,8,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y
6A18F575FB379F55768F2240CEDBFC08.twpfa129n,social,2020_p02_maincampaign_facebook,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,35:00.0,Other,4,7,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y
6A18F575FB379F55768F2240CEDBFC08.twpfa129n,social,2020_p02_maincampaign_facebook,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,35:00.0,Other,3,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y
6A18F575FB379F55768F2240CEDBFC08.twpfa129n,social,2020_p02_maincampaign_facebook,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,40:00.0,Homepage,5,5,1,240,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y
6A18F575FB379F55768F2240CEDBFC08.twpfa129n,social,2020_p02_maincampaign_facebook,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,44:00.0,Category,6,4,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y
6A18F575FB379F55768F2240CEDBFC08.twpfa129n,social,2020_p02_maincampaign_facebook,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,45:00.0,Category,7,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y
6A18F575FB379F55768F2240CEDBFC08.twpfa129n,social,2020_p02_maincampaign_facebook,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,45:00.0,Category,8,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y
6A18F575FB379F55768F2240CEDBFC08.twpfa129n,social,2020_p02_maincampaign_facebook,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,48:00.0,Category,9,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y
79CBF9DCA2A10B01057371B89D05F584.twpfa121n,cpc,SSC,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,33:00.0,Category,1,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
79CBF9DCA2A10B01057371B89D05F584.twpfa121n,cpc,SSC,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,33:00.0,Product,2,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
A9250404CF723061111147DA49F88D90.twpfa40n,organic,NULL,2/7/20 23:33,N,N,anonymous,anonymous,Pageview,33:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,34:00.0,Category,1,35,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,34:00.0,Category,2,34,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,34:00.0,Homepage,3,33,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,34:00.0,Other,4,32,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,35:00.0,Category,5,30,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,35:00.0,Category,6,29,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,35:00.0,Category,7,28,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,35:00.0,Category,8,27,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,35:00.0,Category,9,31,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,36:00.0,Category,16,26,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,36:00.0,Category,10,20,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,36:00.0,Category,11,21,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,36:00.0,Category,12,22,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,36:00.0,Category,13,23,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,36:00.0,Category,14,24,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,36:00.0,Category,15,25,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,36:00.0,Category,17,19,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,37:00.0,Category,19,13,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,37:00.0,Category,20,14,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,37:00.0,Category,21,15,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,37:00.0,Category,18,18,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,37:00.0,Category,22,16,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,37:00.0,Category,23,17,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,38:00.0,Category,24,10,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,38:00.0,Category,25,12,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,38:00.0,Category,26,11,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,39:00.0,Category,30,4,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,39:00.0,Category,27,9,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,39:00.0,Category,28,8,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,39:00.0,Product,29,7,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,39:00.0,Category,31,6,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,39:00.0,Category,32,5,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,40:00.0,Product,33,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,40:00.0,Product,34,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
8A373390939F456606FC3B2E8D913397.twpfa33n,cpc,å“ç‰Œå­—,2/7/20 23:34,N,N,anonymous,anonymous,Pageview,40:00.0,Category,35,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,36:00.0,Homepage,1,23,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,36:00.0,Other,2,24,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,36:00.0,Homepage,3,22,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,37:00.0,Category,4,21,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,38:00.0,Homepage,5,20,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,39:00.0,Category,6,19,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,40:00.0,Product,7,18,1,240,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,44:00.0,Category,8,17,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,45:00.0,Homepage,9,12,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,45:00.0,Other,10,13,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,45:00.0,Category,11,14,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,45:00.0,Category,12,15,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,45:00.0,Product,13,11,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,45:00.0,Homepage,14,16,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,46:00.0,Product,15,9,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,46:00.0,Other,16,10,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,47:00.0,Other,17,8,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,47:00.0,Product,18,7,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,52:00.0,Homepage,19,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,52:00.0,Other,20,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,54:00.0,Product,21,4,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,55:00.0,Product,22,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,55:00.0,Other,23,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E0C68FA7C43DA6C517263CCD5FFCD97D.twpfa46n,social,2020_p02_maincampaign_facebook,2/7/20 23:36,N,N,anonymous,anonymous,Pageview,55:00.0,Other,24,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,36:00.0,Homepage,1,87,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,36:00.0,Homepage,2,88,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,37:00.0,MyAccount,8,82,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,37:00.0,MyAccount,3,86,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
